"Date","maxtemp","avgtemp","mintemp","maxdew","avgdew","mindew","maxhum","avghum","minhum","maxwind","avgwind","minwind","maxpres","avgpres","minpres"
2017-11-29,"14","12.9","11","12","9.8000000000000007","6","94","81.8","71","29","18.3","7","1026.5999999999999","1024.3","1022.6"
2017-11-30,"11","9.5","8","6","4","2","81","68.599999999999994","62","29","21.1","14","1029.5999999999999","1028","1025.5999999999999"
2017-12-01,"12","9.1","7","3","1.3","0","71","59.1","44","22","16.8","7","1031.5999999999999","1029.8","1028.5999999999999"
2017-12-02,"12","9.9","5","6","4","1","81","67.3","58","11","6.5","0","1029.5999999999999","1026","1023.6"
2017-12-03,"17","12.8","10","9","7.7","7","82","71.599999999999994","55","18","8.6999999999999993","4","1023.6","1022.7","1020.6"
2017-12-04,"13","9.4","6","8","4.5999999999999996","0","93","72.5","58","25","18.100000000000001","11","1027.5999999999999","1025.4000000000001","1023.6"
2017-12-05,"9","6","4","0","-7.1","-12","66","41","23","25","15.2","4","1029.5999999999999","1027.2","1024.5999999999999"
2017-12-06,"12","6.6","1","1","-2.8","-10","75","53.7","25","14","7","0","1025.5999999999999","1023.8","1022.6"
2017-12-07,"11","7.9","3","3","0.4","-3","87","61.1","40","18","10.199999999999999","0","1027.5999999999999","1023.6","1021.6"
2017-12-08,"8","5.6","3","1","-5.6","-10","75","46.9","29","32","19","7","1030.5999999999999","1028.2","1026.5999999999999"
2017-12-09,"11","5","0","1","-5","-11","76","51.8","22","18","8.6","0","1026.5999999999999","1022","1017.6"
2017-12-10,"13","8.1","3","1","-3","-8","87","49","24","29","14.3","4","1024.5999999999999","1020.4","1016.6"
2017-12-11,"12","7.1","1","1","-2.1","-5","75","54.4","33","18","6.8","0","1027.5999999999999","1025.5","1024.5999999999999"
2017-12-12,"10","6.8","3","1","-0.7","-2","81","60.1","46","29","15.3","7","1030.5999999999999","1028.5","1026.5999999999999"
2017-12-13,"11","8.1999999999999993","5","1","0.1","-1","70","57.6","44","25","16.7","7","1030.5999999999999","1029.0999999999999","1027.5999999999999"
2017-12-14,"9","8.3000000000000007","7","5","3.2","1","87","71","62","25","15.9","7","1029.5999999999999","1027.9000000000001","1026.5999999999999"
2017-12-15,"9","8","6","6","5.3","4","93","83.4","71","22","15.3","11","1029.5999999999999","1026.4000000000001","1024.5999999999999"
2017-12-16,"7","4.8","0","5","-1.8","-8","93","62.9","0","32","21.9","11","1036.5999999999999","1032.8","1029.5999999999999"
2017-12-17,"6","2.1","0","-6","-9.1","-12","60","44.6","29","22","14.9","11","1036.5999999999999","1034.5","1032.5999999999999"
2017-12-18,"8","3.2","-2","-5","-8.1","-15","80","47.1","18","18","8.6999999999999993","0","1033.5999999999999","1032.2","1030.5999999999999"
2017-12-19,"10","5.0999999999999996","0","0","-3.7","-7","80","55.6","32","22","11.1","0","1035.5999999999999","1034.0999999999999","1032.5999999999999"
2017-12-20,"11","5.9","0","-1","-4.2","-8","87","52.6","26","18","10.8","0","1034.5999999999999","1032.9000000000001","1030.5999999999999"
2017-12-21,"12","6.1","-1","0","-4","-8","80","52.8","24","14","5.2","0","1033.5999999999999","1031.2","1027.5999999999999"
2017-12-22,"15","9.1","2","7","1.7","-3","82","62.5","29","14","9","0","1027.5999999999999","1024.7","1022.6"
2017-12-23,"18","13.5","8","13","9.8000000000000007","6","94","78.7","63","29","14.6","4","1022.6","1019.2","1016.6"
2017-12-24,"13","10.4","6","7","-2","-8","71","43.9","26","36","22.5","11","1026.5999999999999","1021.5","1016.6"
2017-12-25,"10","6.4","2","0","-3.7","-7","65","49.9","32","18","10.7","0","1028.5999999999999","1026.7","1025.5999999999999"
2017-12-26,"12","7.1","2","2","-2.8","-9","81","53.4","24","14","6.3","0","1029.5999999999999","1027.5","1025.5999999999999"
2017-12-27,"12","7.6","2","4","1.7","-1","87","67.400000000000006","47","18","12.2","0","1030.5999999999999","1028.2","1025.5999999999999"
2017-12-28,"11","10","9","9","7.5","4","94","84.9","71","22","13.9","4","1026.5999999999999","1025.3","1023.6"
2017-12-29,"13","11.4","10","10","8.1","7","94","81","67","14","9.9","4","1028.5999999999999","1026.9000000000001","1025.5999999999999"
2017-12-30,"11","9.6999999999999993","7","9","7","3","94","83.7","76","32","13.8","4","1028.5999999999999","1026.0999999999999","1023.6"
2017-12-31,"10","6.5","4","3","1.8","-1","87","72.900000000000006","50","22","11.6","4","1029.5999999999999","1027.8","1026.5999999999999"
2018-01-01,"12","7.5","2","3","-0.9","-7","93","59.7","28","18","9.3000000000000007","0","1028.5999999999999","1026.9000000000001","1024.5999999999999"
2018-01-02,"13","11.4","9","9","6.3","3","94","71.5","62","22","15.4","11","1025.5999999999999","1024.5","1022.6"
2018-01-03,"10","7.3","4","9","5.2","3","94","86.7","76","36","22.8","11","1030.5999999999999","1028.4000000000001","1025.5999999999999"
2018-01-04,"6","4.8","4","4","3.5","2","93","91.3","87","25","19.100000000000001","14","1029.5999999999999","1024.9000000000001","1021.6"
2018-01-05,"6","3.8","0","3","0.8","-2","93","81.3","65","25","17.7","11","1026.5999999999999","1024.7","1022.6"
2018-01-06,"8","4.5999999999999996","0","6","0.7","-2","93","77.099999999999994","57","14","9.6","0","1026.5999999999999","1023.6","1019.6"
2018-01-07,"11","7.7","4","10","6.6","2","100","93.2","87","25","14.5","4","1019.6","1016.7","1013.6"
2018-01-08,"4","3.1","0","2","-1.8","-8","87","71.599999999999994","52","32","26.1","18","1025.5999999999999","1020.2","1016.6"
2018-01-09,"6","2.8","-1","-5","-8.1999999999999993","-12","64","46.5","27","36","19.5","11","1025.5999999999999","1024.4000000000001","1022.6"
2018-01-10,"6","3.3","1","-5","-9.1999999999999993","-13","65","41.3","25","32","18.8","11","1030.5999999999999","1027.9000000000001","1025.5999999999999"
2018-01-11,"6","1.9","-3","-6","-8.9","-13","69","47.3","25","25","15.6","7","1034.5999999999999","1032.0999999999999","1030.5999999999999"
2018-01-12,"3","-0.7","-4","-8","-12.3","-17","64","43.6","24","22","12.3","4","1037.5999999999999","1035.0999999999999","1033.5999999999999"
2018-01-13,"7","2.1","-4","-3","-7","-11","80","53.5","27","14","7.8","0","1035.5999999999999","1032.7","1029.5999999999999"
2018-01-14,"12","6.8","2","4","0.8","-3","93","67.2","47","29","11.6","0","1029.5999999999999","1025.9000000000001","1023.6"
2018-01-15,"16","9.5","1","10","4.8","-1","100","77","31","18","7.1","0","1024.5999999999999","1021.9","1018.6"
2018-01-16,"15","12","9","13","9.9","8","100","88","67","22","12.8","4","1018.6","1015.2","1012.6"
2018-01-17,"12","9.6","8","8","5.7","5","93","77.2","62","22","11.8","4","1022.6","1019.4","1016.6"
2018-01-18,"11","8.8000000000000007","8","6","4.2","2","87","73","62","18","11.4","4","1025.5999999999999","1023.3","1021.6"
2018-01-19,"9","8.6","7","6","5.2","4","87","79.3","76","14","8","0","1025.5999999999999","1023.4","1021.6"
2018-01-20,"9","7.7","6","5","3.6","2","93","76","66","14","8.3000000000000007","0","1024.5999999999999","1022.4","1020.6"
2018-01-21,"10","7.3","5","6","4.5","4","100","82.5","66","22","13","4","1022.6","1019.8","1017.6"
2018-01-22,"11","7.2","5","5","4.5999999999999996","4","100","84.3","62","18","10.199999999999999","4","1021.6","1019.2","1016.6"
2018-01-23,"7","5.3","3","4","0.7","-4","81","72.5","60","25","20.399999999999999","7","1026.5999999999999","1023.7","1019.6"
2018-01-24,"5","2.2999999999999998","0","0","-5","-8","100","60.4","42","25","21.4","7","1029.5999999999999","1027.7","1025.5999999999999"
2018-01-25,"2","0.4","0","1","0.2","0","100","98.5","93","25","17.399999999999999","7","1030.5999999999999","1028.3","1026.5999999999999"
2018-01-26,"0","-0.3","-1","0","-2.6","-4","100","84.8","75","29","19","11","1033.5999999999999","1031.5","1030.5999999999999"
2018-01-27,"2","1.2","0","2","-0.7","-4","100","87.6","75","18","10.8","4","1030.5999999999999","1026.0999999999999","1022.6"
2018-01-28,"3","2","0","2","0.5","-4","100","89.9","75","25","17.2","7","1028.5999999999999","1024.9000000000001","1021.6"
2018-01-29,"2","-0.3","-2","-4","-6.7","-9","80","63.4","48","29","19.899999999999999","11","1030.5999999999999","1029.5999999999999","1027.5999999999999"
2018-01-30,"4","0.3","-3","-4","-6.1","-9","86","64.5","39","14","9.3000000000000007","4","1030.5999999999999","1028.9000000000001","1025.5999999999999"
2018-01-31,"3","1.5","-1","-3","-4.8","-8","80","64","48","25","11.3","4","1030.5999999999999","1029.0999999999999","1027.5999999999999"
2018-02-01,"7","2.5","-3","-3","-6.1","-11","86","56.5","27","14","10.199999999999999","0","1031.5999999999999","1029.3","1027.5999999999999"
2018-02-02,"8","3.8","0","-2","-5.5","-11","75","53.7","25","29","15.3","0","1033.5999999999999","1031","1029.5999999999999"
2018-02-03,"3","0.5","-2","-5","-7.4","-12","75","56.8","35","25","20.7","14","1035.5999999999999","1034.2","1032.5999999999999"
2018-02-04,"4","0.1","-3","-8","-11.6","-16","64","44.3","22","25","15.6","7","1035.5999999999999","1033.8","1032.5999999999999"
2018-02-05,"6","1.5","-4","-7","-10.1","-14","74","44.7","24","22","12.9","7","1033.5999999999999","1031.0999999999999","1028.5999999999999"
2018-02-06,"5","1.1000000000000001","-3","-5","-8.3000000000000007","-15","80","53.3","23","22","14","7","1031.5999999999999","1029.5","1027.5999999999999"
2018-02-07,"8","2.2000000000000002","-4","-2","-6","-11","80","57.9","27","22","9.6999999999999993","4","1028.5999999999999","1025.5999999999999","1023.6"
2018-02-08,"7","2.9","-2","-2","-5.9","-12","86","56.8","25","22","12","4","1026.5999999999999","1024","1021.6"
2018-02-09,"11","6.8","2","6","1.3","-5","93","69","47","25","12.3","4","1021.6","1019.9","1017.6"
2018-02-10,"8","5.3","1","5","-0.5","-7","93","68.2","39","36","17.899999999999999","0","1030.5999999999999","1025","1020.6"
2018-02-11,"10","4.5","-2","-3","-6","-11","86","50.9","24","29","14.2","4","1030.5999999999999","1027.9000000000001","1024.5999999999999"
2018-02-12,"8","4","-1","-7","-13.7","-19","60","28.4","16","32","16.399999999999999","4","1031.5999999999999","1029.3","1026.5999999999999"
2018-02-13,"13","6.3","-2","0","-5.9","-11","86","47.6","18","22","11.5","0","1028.5999999999999","1024.2","1019.6"
2018-02-14,"19","12.2","5","4","1.1000000000000001","-1","76","50.2","26","14","8.3000000000000007","0","1019.6","1016.7","1013.6"
2018-02-15,"12","7.5","5","7","3.5","1","87","76","58","29","18.7","7","1021.6","1020","1016.6"
2018-02-16,"6","4.8","3","4","3","1","100","87.9","81","14","10.1","4","1023.6","1020.4","1017.6"
2018-02-17,"11","5.9","1","3","1.2","-2","100","74.2","50","22","14.6","0","1025.5999999999999","1023.8","1021.6"
2018-02-18,"11","8.3000000000000007","7","7","5.7","3","100","84.4","76","25","16","11","1022.6","1019.4","1016.6"
2018-02-19,"8","7","5","8","5.6","3","100","91.4","76","25","14.3","4","1021.6","1020.4","1017.6"
2018-02-20,"8","6.2","4","6","3.7","2","93","84.1","66","25","14.3","7","1024.5999999999999","1021.8","1019.6"
2018-02-21,"8","6.1","4","4","3.1","2","93","81.599999999999994","71","22","10.8","4","1025.5999999999999","1024","1021.6"
2018-02-22,"10","6.4","4","3","2.1","1","93","75.400000000000006","54","18","8","0","1025.5999999999999","1024","1021.6"
2018-02-23,"14","8.1","1","5","1.3","-9","100","67.8","20","22","12.6","0","1024.5999999999999","1023.1","1020.6"
2018-02-24,"14","9.8000000000000007","7","8","6.2","4","100","79.099999999999994","58","22","15.7","7","1024.5999999999999","1022.2","1020.6"
2018-02-25,"12","8.6999999999999993","6","8","5.3","1","100","80.7","66","29","15.4","7","1026.5999999999999","1024.8","1022.6"
2018-02-26,"15","9.3000000000000007","4","5","3.2","1","87","66.900000000000006","45","18","11","0","1026.5999999999999","1023.9","1021.6"
2018-02-27,"17","12","7","11","6.8","4","93","72.400000000000006","45","29","20.100000000000001","7","1021.6","1017.2","1008.6"
2018-02-28,"14","12.5","9","13","9.6999999999999993","7","100","83.5","72","40","20","7","1012.6","1008.8","1003.6"
2018-03-01,"14","9.5","6","9","3.6","-4","100","69.599999999999994","37","29","14.9","0","1020.6","1017.2","1012.6"
2018-03-02,"10","8","6","9","5.2","1","94","82.6","66","22","17.399999999999999","14","1019.6","1015.7","1011.6"
2018-03-03,"16","12.8","10","13","11.6","9","100","92.8","77","25","11.1","0","1011.6","1010.1","1008.6"
2018-03-04,"25","17.8","10","18","14.8","9","100","84.2","61","36","19.3","11","1010.6","1006.4","1002.6"
2018-03-05,"11","8.3000000000000007","5","8","4.2","1","93","76.5","57","36","26.8","22","1026.5999999999999","1020.1","1009.6"
2018-03-06,"13","8.6","4","6","2.7","1","87","68","44","25","17.600000000000001","11","1028.5999999999999","1027.3","1025.5999999999999"
2018-03-07,"10","8.6","7","8","6.7","5","93","88","81","25","15.4","11","1026.5999999999999","1022","1017.6"
2018-03-08,"11","6.9","2","6","2.5","-3","93","74.599999999999994","58","32","24.4","14","1028.5999999999999","1025.5","1021.6"
2018-03-09,"11","5.4","0","2","-2.6","-6","87","60.3","33","22","12.8","7","1029.5999999999999","1027.3","1025.5999999999999"
2018-03-10,"18","10.199999999999999","4","4","2","0","87","60.7","32","14","9.8000000000000007","4","1025.5999999999999","1024","1021.6"
2018-03-11,"20","12.7","6","6","3.7","-3","87","58.7","21","18","11.4","4","1024.5999999999999","1022.7","1020.6"
2018-03-12,"22","15.8","10","12","7.6","4","82","61.1","35","18","13.9","7","1020.6","1018.3","1015.6"
2018-03-13,"26","18","12","14","12.1","11","94","71.3","41","25","15","7","1017.6","1015.7","1013.6"
2018-03-14,"24","18.899999999999999","16","16","14.8","13","88","78","57","29","18.899999999999999","11","1015.6","1013.8","1012.6"
2018-03-15,"19","16.600000000000001","10","17","14.9","8","94","89.9","83","40","12.7","4","1017.6","1012.6","1010.6"
2018-03-16,"10","8.4","7","8","4.2","2","93","75.2","58","36","25.3","14","1026.5999999999999","1023.3","1017.6"
2018-03-17,"14","11.1","8","7","5.8","4","87","70.3","51","29","18","7","1026.5999999999999","1023.2","1019.6"
2018-03-18,"16","13.3","11","13","10","7","94","80.8","72","22","14","7","1018.6","1014.6","1011.6"
2018-03-19,"12","9.1999999999999993","8","11","7.2","4","100","87.6","76","25","20.3","14","1017.6","1015.7","1013.6"
2018-03-20,"8","7.1","5","7","4.9000000000000004","3","93","86.1","71","29","18.600000000000001","7","1018.6","1016.8","1015.6"
2018-03-21,"8","6.3","5","6","3.9","3","100","84.8","71","32","19","11","1020.6","1019.2","1016.6"
2018-03-22,"15","10.5","5","7","4.7","3","93","69.5","45","14","9.4","4","1019.6","1017.6","1015.6"
2018-03-23,"21","13.9","7","9","7.2","6","100","67.5","40","18","8.8000000000000007","4","1020.6","1018.9","1017.6"
2018-03-24,"23","16.100000000000001","10","11","7.7","4","82","60.6","29","18","9.8000000000000007","4","1022.6","1020.7","1019.6"
2018-03-25,"21","16.7","13","12","10.7","10","88","68.900000000000006","53","18","13","7","1023.6","1022","1020.6"
2018-03-26,"24","17.100000000000001","12","14","10.8","8","82","67.400000000000006","50","25","11.2","4","1021.6","1020","1017.6"
2018-03-27,"24","17.2","12","13","11.1","8","94","70.099999999999994","44","22","11.1","4","1019.6","1017.5","1014.6"
2018-03-28,"27","18.8","13","14","11.2","7","88","65.099999999999994","36","22","14.5","11","1016.6","1015","1012.6"
2018-03-29,"26","19","14","15","13","10","94","70.5","39","22","13.4","7","1018.6","1016.4","1014.6"
2018-03-30,"23","17.399999999999999","13","15","13.8","10","94","80.099999999999994","57","22","14.5","11","1022.6","1019.9","1018.6"
2018-03-31,"25","17.600000000000001","12","14","10","3","94","66.099999999999994","25","22","14.6","11","1020.6","1017.2","1013.6"
2018-04-01,"28","20.9","15","15","14.1","13","94","67.8","39","22","13.5","7","1014.6","1012.9","1010.6"
2018-04-02,"25","20.399999999999999","17","19","16.100000000000001","15","88","76.8","61","22","13.2","4","1013.6","1011.6","1009.6"
2018-04-03,"28","22.6","18","18","16.8","16","88","71.2","51","25","17.7","11","1012.6","1011.2","1009.6"
2018-04-04,"20","14.1","11","18","12","9","100","87.9","82","32","20.3","7","1017.6","1015.2","1011.6"
2018-04-05,"14","11.5","8","12","9.6","6","94","88.3","82","29","15.8","4","1016.6","1014.4","1011.6"
2018-04-06,"16","11.8","7","7","2.6","-5","100","59","27","36","25.2","18","1025.5999999999999","1021.2","1016.6"
2018-04-07,"15","11.1","7","2","-4.9000000000000004","-10","71","35.299999999999997","18","32","20.399999999999999","4","1026.5999999999999","1024.7","1022.6"
2018-04-08,"23","15.1","7","9","2.2999999999999998","-1","72","45.9","20","29","16.899999999999999","4","1022.6","1017.6","1013.6"
2018-04-09,"27","19.600000000000001","11","13","6.2","-1","82","47.2","17","29","13.9","0","1017.6","1015.1","1012.6"
2018-04-10,"29","22.2","16","16","12","10","72","54.4","33","25","17.399999999999999","7","1012.6","1009.3","1005.6"
2018-04-11,"27","21.5","17","16","10.7","6","77","51.8","36","29","14.5","0","1012.6","1010.7","1008.6"
2018-04-12,"23","18.3","17","15","8.3000000000000007","3","83","53.5","27","29","20.2","14","1017.6","1014.1","1011.6"
2018-04-13,"19","17.399999999999999","16","18","11.9","6","100","72.5","45","36","21.6","7","1016.6","1012.6","1006.6"
2018-04-14,"19","14","12","18","11.3","8","100","84.4","72","36","21.7","7","1017.6","1012.6","1006.6"
2018-04-15,"20","15.4","11","10","5.6","0","94","57.3","26","25","13.4","4","1020.6","1018.6","1016.6"
2018-04-16,"17","13.8","11","7","3.9","0","72","52.7","32","14","9","4","1021.6","1020.3","1018.6"
2018-04-17,"23","15.3","9","7","2.8","-3","76","46.8","21","22","8.3000000000000007","0","1021.6","1019.4","1016.6"
2018-04-18,"26","18.2","12","11","9.1","6","82","58.4","33","22","12.6","7","1018.6","1016.2","1013.6"
2018-04-19,"28","20.8","15","14","11.5","10","82","58.1","32","22","13.7","7","1016.6","1014.9","1013.6"
2018-04-20,"27","21","17","15","14.5","13","88","68.8","45","32","24.2","18","1016.6","1014.9","1013.6"
2018-04-21,"26","21.6","18","18","17.100000000000001","15","88","76","61","25","20.9","14","1014.6","1011.9","1009.6"
2018-04-22,"30","25","21","20","19.3","18","88","71.8","55","22","13.4","7","1010.6","1008.6","1006.6"
2018-04-23,"26","19.100000000000001","13","21","17.3","12","100","89.7","74","32","16.5","0","1010.6","1007.7","1005.6"
2018-04-24,"15","13.6","12","12","10.5","7","94","82.7","63","32","22.6","7","1016.6","1014.1","1010.6"
2018-04-25,"22","17.100000000000001","11","11","9.4","8","88","62.3","43","22","11.6","0","1016.6","1015.1","1013.6"
2018-04-26,"24","19","14","10","6.8","2","72","46.8","31","14","9","4","1015.6","1014.3","1012.6"
2018-04-27,"28","21.7","16","15","11.7","8","77","55.1","30","18","9.3000000000000007","0","1018.6","1016.4","1014.6"
2018-04-28,"29","22","17","15","12.4","10","78","56.1","30","18","10.1","4","1018.6","1015.7","1012.6"
2018-04-29,"29","23.5","18","18","15.6","12","77","62.1","48","22","13.5","7","1013.6","1009.9","1006.6"
2018-04-30,"31","25.7","21","22","19.8","18","88","70.7","46","18","9.8000000000000007","0","1011.6","1009.9","1008.6"
2018-05-01,"31","25.3","22","22","20.2","18","94","74.2","55","22","10.7","0","1010.6","1008.4","1005.6"
2018-05-02,"26","21","14","22","16.5","7","100","76.599999999999994","54","36","20.9","7","1018.6","1012.3","1006.6"
2018-05-03,"26","19.600000000000001","13","12","8","5","82","50.4","28","29","14","4","1019.6","1017.8","1014.6"
2018-05-04,"28","22.3","17","13","9.6999999999999993","7","68","46","26","25","12.9","4","1018.6","1016.8","1014.6"
2018-05-05,"22","20.2","17","20","14.7","9","94","73.2","46","25","19.7","11","1014.6","1012.2","1007.6"
2018-05-06,"28","24.8","21","23","20.8","19","88","78.599999999999994","66","22","13.8","7","1007.6","1004","1001.6"
2018-05-07,"25","20","17","21","17","16","94","82.8","73","29","18.8","11","1008.6","1005.8","1001.6"
2018-05-08,"25","19.399999999999999","15","16","13.1","4","100","70.400000000000006","29","22","14.8","11","1016.6","1011.7","1007.6"
2018-05-09,"24","18.3","13","14","11.7","10","88","67","41","22","11.3","0","1022.6","1019.3","1016.6"
2018-05-10,"22","18.3","15","13","11","9","82","63.8","43","25","19.600000000000001","11","1022.6","1020.3","1017.6"
2018-05-11,"27","21.4","16","18","14.5","12","83","66.3","42","29","20.3","11","1017.6","1013.2","1009.6"
2018-05-12,"30","24.5","21","22","19.600000000000001","18","94","75.099999999999994","51","18","11","7","1009.6","1008.1","1006.6"
